subject	predicate	object	relation_source
proteintraitsmech:BIOLIP_YLT	biolink:overlaps	PROSITE:PS01258	func-site-coord-overlap|UniProtKB:Q07820|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YLT	biolink:overlaps	PROSITE:PS01259	func-site-coord-overlap|UniProtKB:Q07820|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YMP	biolink:overlaps	CDD:cd00805	func-site-coord-overlap|UniProtKB:P36421|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YP4	biolink:overlaps	CATH:3.40.50.2300	func-site-coord-overlap|UniProtKB:P41180|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YP4	biolink:overlaps	CDD:cd06364	func-site-coord-overlap|UniProtKB:P41180|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YP4	biolink:overlaps	ELM:ELME000528	func-site-coord-overlap|UniProtKB:P41180|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YP4	biolink:overlaps	InterPro:IPR001828	func-site-coord-overlap|UniProtKB:P41180|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YP4	biolink:overlaps	InterPro:IPR017979	func-site-coord-overlap|UniProtKB:P41180|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YP4	biolink:overlaps	InterPro:IPR028082	func-site-coord-overlap|UniProtKB:P41180|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YP4	biolink:overlaps	PROSITE:PS00979	func-site-coord-overlap|UniProtKB:P41180|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YQ7	biolink:overlaps	CDD:cd20982	func-site-coord-overlap|UniProtKB:Q8TDQ0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YS4	biolink:overlaps	PROSITE:PS00444	func-site-coord-overlap|UniProtKB:P14324|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YS4	biolink:overlaps	PROSITE:PS00723	func-site-coord-overlap|UniProtKB:P14324|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YSA	biolink:overlaps	CATH:1.10.240.10	func-site-coord-overlap|UniProtKB:Q9Y2Z4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YSA	biolink:overlaps	CDD:cd00805	func-site-coord-overlap|UniProtKB:Q9Y2Z4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YYJ	biolink:overlaps	CDD:cd14626	func-site-coord-overlap|UniProtKB:P10586|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YYJ	biolink:overlaps	CDD:cd21708	func-site-coord-overlap|UniProtKB:P51693|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YYJ	biolink:overlaps	InterPro:IPR019543	func-site-coord-overlap|UniProtKB:P51693|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YYJ	biolink:overlaps	Pfam:PF10515	func-site-coord-overlap|UniProtKB:P51693|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YZ9	biolink:overlaps	CATH:3.30.429.10	func-site-coord-overlap|UniProtKB:P14174|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YZ9	biolink:overlaps	InterPro:IPR014347	func-site-coord-overlap|UniProtKB:P14174|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YZ9	biolink:overlaps	InterPro:IPR019829	func-site-coord-overlap|UniProtKB:P14174|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YZ9	biolink:overlaps	PROSITE:PS01158	func-site-coord-overlap|UniProtKB:P14174|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_YZ9	biolink:overlaps	Pfam:PF01187	func-site-coord-overlap|UniProtKB:P14174|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z1B	biolink:overlaps	MCSA:776	func-site-coord-overlap|UniProtKB:P27958|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z77	biolink:overlaps	PROSITE:PS00608	func-site-coord-overlap|UniProtKB:P05804|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z77	biolink:overlaps	PROSITE:PS00719	func-site-coord-overlap|UniProtKB:P05804|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z77	biolink:overlaps	Pfam:PF02836	func-site-coord-overlap|UniProtKB:P05804|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z77	biolink:overlaps	Pfam:PF02837	func-site-coord-overlap|UniProtKB:P05804|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z99	biolink:overlaps	CDD:cd06375	func-site-coord-overlap|UniProtKB:Q14416|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z99	biolink:overlaps	CDD:cd06376	func-site-coord-overlap|UniProtKB:Q14831|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z99	biolink:overlaps	PROSITE:PS00979	func-site-coord-overlap|UniProtKB:Q14416,UniProtKB:Q14831|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z9H	biolink:overlaps	CDD:cd02045	func-site-coord-overlap|UniProtKB:P01008|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z9H	biolink:overlaps	InterPro:IPR033829	func-site-coord-overlap|UniProtKB:P01008|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z9K	biolink:overlaps	CDD:cd02045	func-site-coord-overlap|UniProtKB:P01008|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z9K	biolink:overlaps	InterPro:IPR033829	func-site-coord-overlap|UniProtKB:P01008|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z9L	biolink:overlaps	CDD:cd02045	func-site-coord-overlap|UniProtKB:P01008|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z9L	biolink:overlaps	CDD:cd19552	func-site-coord-overlap|UniProtKB:P29622|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_Z9L	biolink:overlaps	InterPro:IPR033829	func-site-coord-overlap|UniProtKB:P01008|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZCQ	biolink:overlaps	CDD:cd19457	func-site-coord-overlap|UniProtKB:P80188|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZD7	biolink:overlaps	Pfam:PF07361	func-site-coord-overlap|UniProtKB:P0ABE7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZDP	biolink:overlaps	MCSA:334	func-site-coord-overlap|UniProtKB:P44859|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZDP	biolink:overlaps	PROSITE:PS01326	func-site-coord-overlap|UniProtKB:P44859,UniProtKB:Q9LFG2|n=2|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZDP	biolink:overlaps	Pfam:PF01678	func-site-coord-overlap|UniProtKB:P44859|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZED	biolink:overlaps	MCSA:587	func-site-coord-overlap|UniProtKB:P00727|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZED	biolink:overlaps	PROSITE:PS00631	func-site-coord-overlap|UniProtKB:P00727|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZEP	biolink:overlaps	CDD:cd05195	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZEP	biolink:overlaps	CDD:cd08954	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZEP	biolink:overlaps	InterPro:IPR013968	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZEP	biolink:overlaps	Pfam:PF00698	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZEP	biolink:overlaps	Pfam:PF08659	func-site-coord-overlap|UniProtKB:P49327|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZFB	biolink:overlaps	MCSA:598	func-site-coord-overlap|UniProtKB:P0C0J0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZFB	biolink:overlaps	Pfam:PF13734	func-site-coord-overlap|UniProtKB:P0C0J0|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZFY	biolink:overlaps	Pfam:PF00117	func-site-coord-overlap|UniProtKB:Q9NRF8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZFY	biolink:overlaps	Pfam:PF06418	func-site-coord-overlap|UniProtKB:Q9NRF8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZGB	biolink:overlaps	CDD:cd19467	func-site-coord-overlap|UniProtKB:P15090|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZGP	biolink:overlaps	Pfam:PF06787	func-site-coord-overlap|UniProtKB:Q58649|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZIQ	biolink:overlaps	CATH:1.20.58.480	func-site-coord-overlap|UniProtKB:P48775|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZIQ	biolink:overlaps	InterPro:IPR037217	func-site-coord-overlap|UniProtKB:P48775|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZIQ	biolink:overlaps	Pfam:PF03301	func-site-coord-overlap|UniProtKB:P48775|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZL1	biolink:overlaps	CDD:cd21037	func-site-coord-overlap|UniProtKB:Q8NB16|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZL1	biolink:overlaps	InterPro:IPR054000	func-site-coord-overlap|UniProtKB:Q8NB16|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZL1	biolink:overlaps	InterPro:IPR059179	func-site-coord-overlap|UniProtKB:Q8NB16|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZL1	biolink:overlaps	Pfam:PF22215	func-site-coord-overlap|UniProtKB:Q8NB16|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZLK	biolink:overlaps	Pfam:PF07361	func-site-coord-overlap|UniProtKB:P0ABE7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZMA	biolink:overlaps	Pfam:PF07361	func-site-coord-overlap|UniProtKB:P0ABE7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZMP	biolink:overlaps	CDD:cd20625	func-site-coord-overlap|UniProtKB:P53554|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZN	biolink:overlaps	CDD:cd01320	func-site-coord-overlap|UniProtKB:P03958|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZN	biolink:overlaps	InterPro:IPR000536	func-site-coord-overlap|UniProtKB:P20393|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZN	biolink:overlaps	InterPro:IPR001365	func-site-coord-overlap|UniProtKB:P03958|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZN	biolink:overlaps	InterPro:IPR006650	func-site-coord-overlap|UniProtKB:P03958|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZN	biolink:overlaps	PROSITE:PS51843	func-site-coord-overlap|UniProtKB:P20393|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZOB	biolink:overlaps	Pfam:PF07361	func-site-coord-overlap|UniProtKB:P0ABE7|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZP4	biolink:overlaps	proteintraitsmech:METALPDB_Y_DINUCLEAR	func-site-coord-overlap|UniProtKB:P03366|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZR6	biolink:overlaps	CATH:1.10.3730.10	func-site-coord-overlap|UniProtKB:P32322|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZR6	biolink:overlaps	InterPro:IPR029036	func-site-coord-overlap|UniProtKB:P32322|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZR6	biolink:overlaps	InterPro:IPR053790	func-site-coord-overlap|UniProtKB:P32322|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZR6	biolink:overlaps	PROSITE:PS00521	func-site-coord-overlap|UniProtKB:P32322|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZR6	biolink:overlaps	Pfam:PF03807	func-site-coord-overlap|UniProtKB:P32322|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZR6	biolink:overlaps	Pfam:PF14748	func-site-coord-overlap|UniProtKB:P32322|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZSP	biolink:overlaps	CATH:3.30.479.10	func-site-coord-overlap|UniProtKB:P65870|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZSP	biolink:overlaps	InterPro:IPR038418	func-site-coord-overlap|UniProtKB:P65870|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZSP	biolink:overlaps	Pfam:PF01242	func-site-coord-overlap|UniProtKB:P65870|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZW3	biolink:overlaps	CDD:cd00894	func-site-coord-overlap|UniProtKB:P48736|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZY8	biolink:overlaps	CDD:cd16971	func-site-coord-overlap|UniProtKB:Q923J1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZY8	biolink:overlaps	InterPro:IPR029601	func-site-coord-overlap|UniProtKB:Q923J1|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZYA	biolink:overlaps	Pfam:PF12131	func-site-coord-overlap|UniProtKB:P25779|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZ7	biolink:overlaps	proteintraitsmech:METALPDB_AU_DINUCLEAR	func-site-coord-overlap|UniProtKB:C7C422|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZ7	biolink:overlaps	proteintraitsmech:METALPDB_CD_MONONUCLEAR	func-site-coord-overlap|UniProtKB:C7C422|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZ7	biolink:overlaps	proteintraitsmech:METALPDB_ZN_DINUCLEAR	func-site-coord-overlap|UniProtKB:C7C422|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZI	biolink:overlaps	CDD:cd00954	func-site-coord-overlap|UniProtKB:P0A6L4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZI	biolink:overlaps	InterPro:IPR020624	func-site-coord-overlap|UniProtKB:P0A6L4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZI	biolink:overlaps	PROSITE:PS00665	func-site-coord-overlap|UniProtKB:P0A6L4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZI	biolink:overlaps	PROSITE:PS00666	func-site-coord-overlap|UniProtKB:P0A6L4|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZZ	biolink:overlaps	CDD:cd07140	func-site-coord-overlap|UniProtKB:O75891|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZZ	biolink:overlaps	CDD:cd08647	func-site-coord-overlap|UniProtKB:O75891|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZZ	biolink:overlaps	PROSITE:PS00373	func-site-coord-overlap|UniProtKB:O75891|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:BIOLIP_ZZZ	biolink:overlaps	Pfam:PF00551	func-site-coord-overlap|UniProtKB:O75891|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:IDEAL_PROS	biolink:overlaps	ELM:ELME000008	func-site-coord-overlap|UniProtKB:O95644|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AG_HEPTANUCLEAR	biolink:overlaps	InterPro:IPR022710	func-site-coord-overlap|UniProtKB:P0CX80|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AG_HEPTANUCLEAR	biolink:overlaps	InterPro:IPR037130	func-site-coord-overlap|UniProtKB:P0CX80|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AG_HEPTANUCLEAR	biolink:overlaps	Pfam:PF11403	func-site-coord-overlap|UniProtKB:P0CX80|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AG_TETRANUCLEAR	biolink:overlaps	InterPro:IPR017969	func-site-coord-overlap|UniProtKB:O00244|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AG_TETRANUCLEAR	biolink:overlaps	PROSITE:PS01047	func-site-coord-overlap|UniProtKB:O00244|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AG_TETRANUCLEAR	biolink:overlaps	Pfam:PF00403	func-site-coord-overlap|UniProtKB:O00244|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AL_TETRANUCLEAR	biolink:overlaps	CDD:cd16012	func-site-coord-overlap|UniProtKB:P00634|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AL_TRINUCLEAR	biolink:overlaps	CDD:cd16012	func-site-coord-overlap|UniProtKB:P00634|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_AL_TRINUCLEAR	biolink:overlaps	MCSA:849	func-site-coord-overlap|UniProtKB:P04191|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	CDD:cd16627	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	CDD:cd20340	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	CDD:cd20357	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	InterPro:IPR041170	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	InterPro:IPR047534	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	InterPro:IPR047535	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	InterPro:IPR047536	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	InterPro:IPR054694	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	Pfam:PF17978	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BA_DINUCLEAR	biolink:overlaps	Pfam:PF22605	func-site-coord-overlap|UniProtKB:O60260|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BE_MONONUCLEAR	biolink:overlaps	CDD:cd19923	func-site-coord-overlap|UniProtKB:P0AE67|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BE_MONONUCLEAR	biolink:overlaps	InterPro:IPR001789	func-site-coord-overlap|UniProtKB:P0AE67|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BE_MONONUCLEAR	biolink:overlaps	InterPro:IPR011006	func-site-coord-overlap|UniProtKB:P0AE67|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BE_MONONUCLEAR	biolink:overlaps	PROSITE:PS50110	func-site-coord-overlap|UniProtKB:P0AE67|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BE_MONONUCLEAR	biolink:overlaps	Pfam:PF00072	func-site-coord-overlap|UniProtKB:P0AE67|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	CDD:cd13617	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	CDD:cd13618	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	InterPro:IPR001156	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	InterPro:IPR018195	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	PROSITE:PS00205	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	PROSITE:PS00206	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	PROSITE:PS00207	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	PROSITE:PS51408	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_BI_MONONUCLEAR	biolink:overlaps	Pfam:PF00405	func-site-coord-overlap|UniProtKB:P02787|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CA_HEXANUCLEAR	biolink:overlaps	ELM:ELME000096	func-site-coord-overlap|UniProtKB:P00741|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CA_MONONUCLEAR	biolink:overlaps	Pfam:PF14562	func-site-coord-overlap|UniProtKB:O68557|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CA_TRINUCLEAR	biolink:overlaps	CDD:cd08391	func-site-coord-overlap|UniProtKB:A0FGR8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CA_TRINUCLEAR	biolink:overlaps	InterPro:IPR037733	func-site-coord-overlap|UniProtKB:A0FGR8|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	CDD:cd13617	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	CDD:cd13618	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	InterPro:IPR001156	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	InterPro:IPR018195	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	PROSITE:PS00205	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	PROSITE:PS00206	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	PROSITE:PS00207	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	PROSITE:PS51408	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CE_MONONUCLEAR	biolink:overlaps	Pfam:PF00405	func-site-coord-overlap|UniProtKB:P02788|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CO_TRINUCLEAR	biolink:overlaps	CDD:cd16012	func-site-coord-overlap|UniProtKB:P00634|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	CDD:cd00141	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	InterPro:IPR002054	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	InterPro:IPR010996	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	InterPro:IPR018944	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	InterPro:IPR019843	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	InterPro:IPR027421	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	InterPro:IPR028207	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	PROSITE:PS00522	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CR_MONONUCLEAR	biolink:overlaps	Pfam:PF14792	func-site-coord-overlap|UniProtKB:P06746|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CS_TRINUCLEAR	biolink:overlaps	CDD:cd00904	func-site-coord-overlap|UniProtKB:P02792|n=1|UniProt:2026_02,InterPro:109.0
proteintraitsmech:METALPDB_CS_TRINUCLEAR	biolink:overlaps	PROSITE:PS00540	func-site-coord-overlap|UniProtKB:P02792|n=1|UniProt:2026_02,InterPro:109.0
