subject	predicate	object	relation_source
PROSITE:PS50855	biolink:part_of	CATH:1.20.210.10	seq-struct-coord-overlap|UniProtKB:P00395,UniProtKB:P34956|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50858	biolink:part_of	CATH:1.10.3970.10	seq-struct-coord-overlap|UniProtKB:Q960T2,UniProtKB:Q96A49,UniProtKB:Q9D5V6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50863	biolink:part_of	CATH:2.40.330.10	seq-struct-coord-overlap|UniProtKB:Q1PFR7,UniProtKB:Q9LW31|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50865	biolink:part_of	CATH:6.10.140.2220	seq-struct-coord-overlap|UniProtKB:Q99ML0,UniProtKB:Q9VU41|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50867	biolink:part_of	CATH:2.170.270.10	seq-struct-coord-overlap|UniProtKB:O43463,UniProtKB:P34544|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50880	biolink:part_of	CATH:3.40.1360.10	seq-struct-coord-overlap|UniProtKB:Q58603|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50882	biolink:part_of	CATH:3.10.590.10	seq-struct-coord-overlap|UniProtKB:Q91YT7,UniProtKB:Q9BYJ9,UniProtKB:Q9Y5A9|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50887	biolink:part_of	CATH:3.30.70.270	seq-struct-coord-overlap|UniProtKB:P76147|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50889	biolink:part_of	CATH:3.10.290.10	seq-struct-coord-overlap|UniProtKB:P0A7V8,UniProtKB:P37557,UniProtKB:Q9NV31|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50890	biolink:part_of	CATH:2.30.130.10	seq-struct-coord-overlap|UniProtKB:O60832,UniProtKB:Q57612|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50892	biolink:part_of	CATH:1.20.5.110	seq-struct-coord-overlap|UniProtKB:P63027,UniProtKB:P63044|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50894	biolink:part_of	CATH:1.20.120.160	seq-struct-coord-overlap|UniProtKB:Q8L9T7,UniProtKB:Q9SAZ5,UniProtKB:Q9SSC9|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50905	biolink:part_of	CATH:1.20.1260.10	seq-struct-coord-overlap|UniProtKB:P0A998,UniProtKB:P0ABD3,UniProtKB:Q39101|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50915	biolink:part_of	CATH:2.60.20.10	seq-struct-coord-overlap|UniProtKB:P02525,UniProtKB:P05813,UniProtKB:P07320|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50927	biolink:part_of	CATH:2.90.10.10	seq-struct-coord-overlap|UniProtKB:O64782|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50928	biolink:part_of	CATH:1.10.3720.10	seq-struct-coord-overlap|UniProtKB:P14176,UniProtKB:P46921,UniProtKB:P68183|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50930	biolink:part_of	CATH:2.40.50.1020	seq-struct-coord-overlap|UniProtKB:P70955|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50937	biolink:part_of	CATH:1.10.1660.10	seq-struct-coord-overlap|UniProtKB:P0A9G4,UniProtKB:Q45666|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50939	biolink:part_of	CATH:1.20.120.1770	seq-struct-coord-overlap|UniProtKB:Q53TN4,UniProtKB:Q8L856,UniProtKB:Q925G2|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50940	biolink:part_of	CATH:2.170.140.10	seq-struct-coord-overlap|UniProtKB:Q9VMM6|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50941	biolink:part_of	CATH:3.30.60.10	seq-struct-coord-overlap|UniProtKB:Q9M2U5|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50967	biolink:part_of	CATH:1.10.150.80	seq-struct-coord-overlap|UniProtKB:Q0WVE8|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50970	biolink:part_of	CATH:3.20.20.330	seq-struct-coord-overlap|UniProtKB:O35490,UniProtKB:Q47690|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50977	biolink:part_of	CATH:1.10.357.10	seq-struct-coord-overlap|UniProtKB:O34643|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50982	biolink:part_of	CATH:3.30.890.10	seq-struct-coord-overlap|UniProtKB:P51608,UniProtKB:Q9LTJ1,UniProtKB:Q9Z2D6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51002	biolink:part_of	CATH:1.20.810.10	seq-struct-coord-overlap|UniProtKB:P46912,UniProtKB:P56773|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51007	biolink:part_of	CATH:1.10.760.10	seq-struct-coord-overlap|UniProtKB:O23138,UniProtKB:P99999,UniProtKB:Q9T0G2|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51011	biolink:part_of	CATH:1.10.150.60	seq-struct-coord-overlap|UniProtKB:Q03989,UniProtKB:Q24573,UniProtKB:Q8BM75|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51015	biolink:part_of	CATH:2.30.280.10	seq-struct-coord-overlap|UniProtKB:Q681I0,UniProtKB:Q8VYZ0,UniProtKB:Q96T88|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51016	biolink:part_of	CATH:1.25.40.530	seq-struct-coord-overlap|UniProtKB:Q9FHN8|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51032	biolink:part_of	CATH:3.30.730.10	seq-struct-coord-overlap|UniProtKB:P42736,UniProtKB:Q52QU2|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51035	biolink:part_of	CATH:1.20.58.120	seq-struct-coord-overlap|UniProtKB:O95429,UniProtKB:Q8CI61|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51035	biolink:part_of	CATH:1.20.58.890	seq-struct-coord-overlap|UniProtKB:O95816|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51036	biolink:part_of	CATH:1.20.5.4770	seq-struct-coord-overlap|UniProtKB:Q9STJ9|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51038	biolink:part_of	CATH:2.30.30.490	seq-struct-coord-overlap|UniProtKB:P06701|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51039	biolink:part_of	CATH:4.10.1110.10	seq-struct-coord-overlap|UniProtKB:Q67YE6,UniProtKB:Q9JII7,UniProtKB:Q9STJ9|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51050	biolink:part_of	CATH:3.30.40.100	seq-struct-coord-overlap|UniProtKB:F7BJB9,UniProtKB:Q14149,UniProtKB:Q6IR42|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51061	biolink:part_of	CATH:3.30.1370.50	seq-struct-coord-overlap|UniProtKB:Q8MSX1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51062	biolink:part_of	CATH:2.60.40.720	seq-struct-coord-overlap|UniProtKB:G5EFQ5,UniProtKB:P22814,UniProtKB:Q9W349|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51068	biolink:part_of	CATH:3.20.190.10	seq-struct-coord-overlap|UniProtKB:Q8K4Q6,UniProtKB:Q96FI4|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51074	biolink:part_of	CATH:3.10.660.10	seq-struct-coord-overlap|UniProtKB:Q21102,UniProtKB:Q8K0W9,UniProtKB:Q96FX2|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51075	biolink:part_of	CATH:3.90.520.10	seq-struct-coord-overlap|UniProtKB:P97471|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51076	biolink:part_of	CATH:2.60.200.10	seq-struct-coord-overlap|UniProtKB:Q8BUN5|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51084	biolink:part_of	CATH:3.30.428.10	seq-struct-coord-overlap|UniProtKB:P49773|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51087	biolink:part_of	CATH:2.60.40.1470	seq-struct-coord-overlap|UniProtKB:Q91VA6,UniProtKB:Q9Y2S7|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51088	biolink:part_of	CATH:6.10.20.40	seq-struct-coord-overlap|UniProtKB:P30052,UniProtKB:Q19849|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51089	biolink:part_of	CATH:1.10.950.10	seq-struct-coord-overlap|UniProtKB:Q08495,UniProtKB:Q9WV69|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51092	biolink:part_of	CATH:2.10.10.10	seq-struct-coord-overlap|UniProtKB:P11717,UniProtKB:Q07113|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51096	biolink:part_of	CATH:3.40.50.510	seq-struct-coord-overlap|UniProtKB:P26379,UniProtKB:P36881,UniProtKB:P69797|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51097	biolink:part_of	CATH:2.40.33.40	seq-struct-coord-overlap|UniProtKB:P05706|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51101	biolink:part_of	CATH:3.40.35.10	seq-struct-coord-overlap|UniProtKB:P69797|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51109	biolink:part_of	CATH:2.20.230.10	seq-struct-coord-overlap|UniProtKB:P37546|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51119	biolink:part_of	CATH:1.20.120.1110	seq-struct-coord-overlap|UniProtKB:O00268|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51123	biolink:part_of	CATH:3.30.1330.60	seq-struct-coord-overlap|UniProtKB:P0A910,UniProtKB:P0AF06,UniProtKB:Q47154|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51128	biolink:part_of	CATH:1.20.120.910	seq-struct-coord-overlap|UniProtKB:P0ABS1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51135	biolink:part_of	CATH:3.10.20.10	seq-struct-coord-overlap|UniProtKB:Q9UHD4|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51138	biolink:part_of	CATH:1.10.1240.40	seq-struct-coord-overlap|UniProtKB:Q7Z589,UniProtKB:Q8BMB0|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51140	biolink:part_of	CATH:1.10.8.10	seq-struct-coord-overlap|UniProtKB:Q9Y679|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51144	biolink:part_of	CATH:3.10.200.10	seq-struct-coord-overlap|UniProtKB:P00920,UniProtKB:P07451|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51145	biolink:part_of	CATH:2.60.220.30	seq-struct-coord-overlap|UniProtKB:G5E8K5,UniProtKB:Q01484,UniProtKB:Q8C8R3|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51147	biolink:part_of	CATH:1.25.40.120	seq-struct-coord-overlap|UniProtKB:P49354,UniProtKB:Q61239,UniProtKB:Q9LX33|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51150	biolink:part_of	CATH:4.10.760.10	seq-struct-coord-overlap|UniProtKB:O00253,UniProtKB:P42127,UniProtKB:P56473|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51152	biolink:part_of	CATH:6.10.250.2430	seq-struct-coord-overlap|UniProtKB:G5EEG1,UniProtKB:Q9M9X4|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51156	biolink:part_of	CATH:4.10.1240.50	seq-struct-coord-overlap|UniProtKB:Q09228|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51159	biolink:part_of	CATH:2.60.40.2440	seq-struct-coord-overlap|UniProtKB:P28006|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51162	biolink:part_of	CATH:4.10.800.10	seq-struct-coord-overlap|UniProtKB:P04233,UniProtKB:P04441|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51165	biolink:part_of	CATH:3.30.2130.30	seq-struct-coord-overlap|UniProtKB:O34595,UniProtKB:Q58654|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51168	biolink:part_of	CATH:1.20.59.10	seq-struct-coord-overlap|UniProtKB:P39912,UniProtKB:Q57696|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51172	biolink:part_of	CATH:2.60.40.710	seq-struct-coord-overlap|UniProtKB:P10475|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51183	biolink:part_of	CATH:2.60.120.650	seq-struct-coord-overlap|UniProtKB:Q9V333|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51184	biolink:part_of	CATH:2.60.120.650	seq-struct-coord-overlap|UniProtKB:Q9U297,UniProtKB:Q9V333,UniProtKB:Q9V6L0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51192	biolink:part_of	CATH:3.40.50.10810	seq-struct-coord-overlap|UniProtKB:F4J9M5,UniProtKB:P31380|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51205	biolink:part_of	CATH:1.20.1050.80	seq-struct-coord-overlap|UniProtKB:Q02866,UniProtKB:Q9LT31|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51208	biolink:part_of	CATH:2.40.128.130	seq-struct-coord-overlap|UniProtKB:P45508|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51214	biolink:part_of	CATH:3.30.470.30	seq-struct-coord-overlap|UniProtKB:O95149,UniProtKB:Q80W37|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51230	biolink:part_of	CATH:1.20.5.1430	seq-struct-coord-overlap|UniProtKB:Q15691,UniProtKB:Q7XJ60,UniProtKB:Q9FJJ5|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51263	biolink:part_of	CATH:3.40.20.10	seq-struct-coord-overlap|UniProtKB:P18760,UniProtKB:P23528,UniProtKB:Q9QXS6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51273	biolink:part_of	CATH:3.40.50.880	seq-struct-coord-overlap|UniProtKB:O34565,UniProtKB:Q9M0A7|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51283	biolink:part_of	CATH:3.30.2230.10	seq-struct-coord-overlap|UniProtKB:Q8R5H1,UniProtKB:Q8TEY7,UniProtKB:Q9Y4E8|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51286	biolink:part_of	CATH:3.40.960.10	seq-struct-coord-overlap|UniProtKB:Q8VZE7|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51296	biolink:part_of	CATH:2.102.10.10	seq-struct-coord-overlap|UniProtKB:P42436,UniProtKB:Q9FYC2|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51299	biolink:part_of	CATH:3.10.260.10	seq-struct-coord-overlap|UniProtKB:P25302|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51309	biolink:part_of	CATH:1.10.1900.10	seq-struct-coord-overlap|UniProtKB:P11940|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51310	biolink:part_of	CATH:1.20.120.1130	seq-struct-coord-overlap|UniProtKB:Q9D1C8,UniProtKB:Q9UK41,UniProtKB:Q9V359|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51311	biolink:part_of	CATH:1.10.210.10	seq-struct-coord-overlap|UniProtKB:P11684,UniProtKB:Q06318|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51312	biolink:part_of	CATH:6.10.140.820	seq-struct-coord-overlap|UniProtKB:P25604|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51319	biolink:part_of	CATH:1.20.930.10	seq-struct-coord-overlap|UniProtKB:Q9V4F9|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51324	biolink:part_of	CATH:1.20.120.310	seq-struct-coord-overlap|UniProtKB:P55789,UniProtKB:P56213,UniProtKB:Q12284|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51329	biolink:part_of	CATH:2.160.20.70	seq-struct-coord-overlap|UniProtKB:P46670|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51330	biolink:part_of	CATH:3.40.430.10	seq-struct-coord-overlap|UniProtKB:P00374,UniProtKB:P00375,UniProtKB:Q86XF0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51332	biolink:part_of	CATH:3.40.50.280	seq-struct-coord-overlap|UniProtKB:P13009|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51336	biolink:part_of	CATH:2.30.29.170	seq-struct-coord-overlap|UniProtKB:Q5JVL4,UniProtKB:Q9D9T8,UniProtKB:Q9QXL8|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51343	biolink:part_of	CATH:3.30.70.120	seq-struct-coord-overlap|UniProtKB:Q9ZST4|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51364	biolink:part_of	CATH:3.90.290.10	seq-struct-coord-overlap|UniProtKB:O95633,UniProtKB:P47931,UniProtKB:Q9EQC7|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51374	biolink:part_of	CATH:3.30.70.141	seq-struct-coord-overlap|UniProtKB:P15531,UniProtKB:P15532,UniProtKB:Q01768|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51379	biolink:part_of	CATH:3.30.70.20	seq-struct-coord-overlap|UniProtKB:P62090|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51379	biolink:part_of	CATH:3.30.70.3270	seq-struct-coord-overlap|UniProtKB:P0AFD6,UniProtKB:P16432|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51385	biolink:part_of	CATH:3.40.50.10260	seq-struct-coord-overlap|UniProtKB:A6XGL0,UniProtKB:Q8K4Z3,UniProtKB:Q8NCW5|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51390	biolink:part_of	CATH:4.10.75.10	seq-struct-coord-overlap|UniProtKB:Q14508|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51392	biolink:part_of	CATH:1.20.1440.180	seq-struct-coord-overlap|UniProtKB:O75460,UniProtKB:Q9C5S2|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51401	biolink:part_of	CATH:4.10.1130.20	seq-struct-coord-overlap|UniProtKB:Q9UHD1,UniProtKB:Q9VCC0|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51403	biolink:part_of	CATH:2.170.240.10	seq-struct-coord-overlap|UniProtKB:P02462,UniProtKB:P02463|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51409	biolink:part_of	CATH:3.40.800.10	seq-struct-coord-overlap|UniProtKB:Q9ZPF5|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51410	biolink:part_of	CATH:1.10.800.10	seq-struct-coord-overlap|UniProtKB:P18459,UniProtKB:P90986|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51419	biolink:part_of	CATH:3.40.50.300	seq-struct-coord-overlap|UniProtKB:P62492|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51434	biolink:part_of	CATH:3.30.1610.10	seq-struct-coord-overlap|UniProtKB:F4ID16,UniProtKB:Q02629,UniProtKB:Q8RY25|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51447	biolink:part_of	CATH:3.30.70.380	seq-struct-coord-overlap|UniProtKB:Q94K73|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51448	biolink:part_of	CATH:4.10.110.10	seq-struct-coord-overlap|UniProtKB:P04155,UniProtKB:Q03404,UniProtKB:Q08423|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51449	biolink:part_of	CATH:3.40.50.12160	seq-struct-coord-overlap|UniProtKB:O31778,UniProtKB:Q96SZ6|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51457	biolink:part_of	CATH:1.10.10.2590	seq-struct-coord-overlap|UniProtKB:Q9VQD6|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51459	biolink:part_of	CATH:1.10.3290.10	seq-struct-coord-overlap|UniProtKB:Q23544,UniProtKB:Q8BIX9,UniProtKB:Q8SWV6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51460	biolink:part_of	CATH:3.30.920.20	seq-struct-coord-overlap|UniProtKB:Q5SSG4,UniProtKB:Q8NHY3,UniProtKB:Q9W3Y4|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51464	biolink:part_of	CATH:3.40.50.10490	seq-struct-coord-overlap|UniProtKB:P63224,UniProtKB:Q58731|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51475	biolink:part_of	CATH:3.60.20.10	seq-struct-coord-overlap|UniProtKB:P60900|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51479	biolink:part_of	CATH:1.25.40.820	seq-struct-coord-overlap|UniProtKB:F4K1B1,UniProtKB:Q8IXW5,UniProtKB:Q8VC34|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51480	biolink:part_of	CATH:1.25.40.340	seq-struct-coord-overlap|UniProtKB:P76014,UniProtKB:Q3LXA3,UniProtKB:Q8VC30|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51487	biolink:part_of	CATH:6.10.140.510	seq-struct-coord-overlap|UniProtKB:P15918,UniProtKB:P15919|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51498	biolink:part_of	CATH:2.100.10.50	seq-struct-coord-overlap|UniProtKB:Q9H7P6|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51509	biolink:part_of	CATH:1.10.135.10	seq-struct-coord-overlap|UniProtKB:P12277,UniProtKB:P48610,UniProtKB:Q04447|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51522	biolink:part_of	CATH:4.10.60.30	seq-struct-coord-overlap|UniProtKB:P60323,UniProtKB:P60324,UniProtKB:Q80WY3|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51534	biolink:part_of	CATH:3.40.50.11530	seq-struct-coord-overlap|UniProtKB:O43734,UniProtKB:Q8N7N6|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51544	biolink:part_of	CATH:3.10.20.770	seq-struct-coord-overlap|UniProtKB:O00329,UniProtKB:P48736|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51546	biolink:part_of	CATH:3.10.20.770	seq-struct-coord-overlap|UniProtKB:O00329,UniProtKB:P48736|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51614	biolink:part_of	CATH:3.40.50.12760	seq-struct-coord-overlap|UniProtKB:Q8BWQ4,UniProtKB:Q8IYT2,UniProtKB:Q9UAS6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51635	biolink:part_of	CATH:3.40.1090.10	seq-struct-coord-overlap|UniProtKB:O48723,UniProtKB:Q9NST1|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51640	biolink:part_of	CATH:1.10.274.30	seq-struct-coord-overlap|UniProtKB:Q15014,UniProtKB:Q9R0Q4|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51644	biolink:part_of	CATH:3.30.420.610	seq-struct-coord-overlap|UniProtKB:P25158,UniProtKB:Q8K1H1|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51668	biolink:part_of	CATH:2.40.30.70	seq-struct-coord-overlap|UniProtKB:Q562D6,UniProtKB:Q9BU70|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51669	biolink:part_of	CATH:3.30.200.210	seq-struct-coord-overlap|UniProtKB:P24183,UniProtKB:P32176|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51672	biolink:part_of	CATH:3.40.1020.10	seq-struct-coord-overlap|UniProtKB:P00927,UniProtKB:P04968|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51677	biolink:part_of	CATH:3.20.20.370	seq-struct-coord-overlap|UniProtKB:O34928|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51719	biolink:part_of	CATH:3.40.50.300	seq-struct-coord-overlap|UniProtKB:O55131|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51724	biolink:part_of	CATH:3.30.70.1070	seq-struct-coord-overlap|UniProtKB:P11557,UniProtKB:P29131|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51736	biolink:part_of	CATH:3.40.50.1390	seq-struct-coord-overlap|UniProtKB:Q45057|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51737	biolink:part_of	CATH:3.90.1750.20	seq-struct-coord-overlap|UniProtKB:O32006,UniProtKB:O34574,UniProtKB:P17867|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51740	biolink:part_of	CATH:2.10.260.10	seq-struct-coord-overlap|UniProtKB:P0AE72|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51741	biolink:part_of	CATH:1.20.1270.60	seq-struct-coord-overlap|UniProtKB:Q05080,UniProtKB:Q9UKS6|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51762	biolink:part_of	CATH:2.60.120.200	seq-struct-coord-overlap|UniProtKB:P93046,UniProtKB:Q38857|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51779	biolink:part_of	CATH:3.10.20.310	seq-struct-coord-overlap|UniProtKB:Q9C5J8,UniProtKB:Q9Y512|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51782	biolink:part_of	CATH:3.10.350.10	seq-struct-coord-overlap|UniProtKB:O23006,UniProtKB:O32062,UniProtKB:Q93ZH0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51789	biolink:part_of	CATH:2.170.150.30	seq-struct-coord-overlap|UniProtKB:Q9BYX4|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51790	biolink:part_of	CATH:2.170.150.20	seq-struct-coord-overlap|UniProtKB:P0A746,UniProtKB:Q8INK9,UniProtKB:Q9M0Z6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51818	biolink:part_of	CATH:1.10.10.500	seq-struct-coord-overlap|UniProtKB:P48437,UniProtKB:Q92786|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51819	biolink:part_of	CATH:3.10.180.10	seq-struct-coord-overlap|UniProtKB:O65398,UniProtKB:P93836|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51826	biolink:part_of	CATH:4.10.320.10	seq-struct-coord-overlap|UniProtKB:Q23571,UniProtKB:Q9M7Z1|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51831	biolink:part_of	CATH:1.10.3210.10	seq-struct-coord-overlap|UniProtKB:P76491,UniProtKB:Q09374|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51839	biolink:part_of	CATH:3.10.20.740	seq-struct-coord-overlap|UniProtKB:O34720,UniProtKB:P33602,UniProtKB:Q795Y4|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51841	biolink:part_of	CATH:2.60.40.1260	seq-struct-coord-overlap|UniProtKB:Q21443|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51851	biolink:part_of	CATH:6.10.240.10	seq-struct-coord-overlap|UniProtKB:P37253|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51855	biolink:part_of	CATH:3.40.50.1380	seq-struct-coord-overlap|UniProtKB:P31939|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51857	biolink:part_of	CATH:2.40.50.140	seq-struct-coord-overlap|UniProtKB:P62960,UniProtKB:P67809,UniProtKB:Q9JKB3|n=3|UniProt:2026_02,InterPro:109.0
