subject	predicate	object	relation_source
Pfam:PF08441	biolink:related_to	GO:0007229	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=278x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08441	biolink:related_to	GO:0009986	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=33x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08441	biolink:related_to	GO:0038023	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=117x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08441	biolink:related_to	GO:0098609	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=145x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08516	biolink:related_to	CATH:3.40.390.10	seq-encodes-fold|conf=0.98|balanced=0.97|organisms=2|lift=278x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08516	biolink:related_to	CATH:4.10.70.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1020x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF08516	biolink:related_to	GO:0004222	trait-implies-molecular-function|conf=0.98|balanced=0.97|organisms=2|lift=194x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF09379	biolink:related_to	CATH:1.20.80.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=485x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF09379	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=55x|n=54|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF09379	biolink:related_to	CATH:3.10.20.90	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=98x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF09380	biolink:related_to	CATH:1.20.80.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=485x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF09380	biolink:related_to	CATH:2.30.29.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=56x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF09380	biolink:related_to	CATH:3.10.20.90	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=98x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF10613	biolink:related_to	CATH:3.40.190.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=411x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF10613	biolink:related_to	CATH:3.40.50.2300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=244x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF10613	biolink:related_to	GO:0035249	trait-implies-biological-process|conf=0.97|balanced=0.97|organisms=2|lift=574x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF10613	biolink:related_to	GO:0098839	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=178x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF10613	biolink:related_to	GO:1904315	trait-implies-molecular-function|conf=0.97|balanced=0.97|organisms=2|lift=523x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF12661	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=2|lift=106x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF12662	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=109x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF12662	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF12796	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=99x|n=448|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF12799	biolink:related_to	CATH:3.80.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=76x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF12874	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=58|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF12947	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=109x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF12947	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13181	biolink:related_to	CATH:1.25.40.10	seq-encodes-fold|conf=0.98|balanced=0.99|organisms=3|lift=101x|n=112|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13193	biolink:related_to	CATH:3.30.300.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=803x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13193	biolink:related_to	CATH:3.40.50.12780	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=3|lift=638x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13202	biolink:related_to	CATH:1.10.238.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=88x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13202	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13246	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13246	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13246	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=223x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13246	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13246	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=76|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13424	biolink:related_to	CATH:1.25.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=102x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13432	biolink:related_to	CATH:1.25.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=102x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13445	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.95|balanced=0.95|organisms=2|lift=50x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13445	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=82|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13465	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=96|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13465	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=96|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13499	biolink:related_to	CATH:1.10.238.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=88x|n=205|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13499	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=36x|n=204|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13516	biolink:related_to	CATH:3.80.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=76x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13520	biolink:related_to	CATH:1.20.1740.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=462x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13561	biolink:related_to	CATH:3.40.50.720	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=86x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13589	biolink:related_to	CATH:3.30.565.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=521x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13637	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=99x|n=68|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13639	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=52x|n=108|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13639	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=108|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13765	biolink:related_to	CATH:2.60.120.920	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=271x|n=73|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13832	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=52x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13832	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13833	biolink:related_to	CATH:1.10.238.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=88x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13833	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13841	biolink:related_to	GO:0045087	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=51x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13853	biolink:related_to	CATH:1.20.1070.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=37x|n=518|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13853	biolink:related_to	GO:0004930	trait-implies-molecular-function|conf=0.99|balanced=1.00|organisms=2|lift=48x|n=515|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13853	biolink:related_to	GO:0004984	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=94x|n=518|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13855	biolink:related_to	CATH:3.80.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=76x|n=338|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13885	biolink:related_to	GO:0045095	trait-implies-localization|conf=1.00|balanced=1.00|organisms=1|lift=283x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13894	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13894	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13895	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=109|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13912	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=133|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13912	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=133|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13920	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=67|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13923	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=52x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13923	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF13927	biolink:related_to	CATH:2.60.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=26x|n=260|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF14580	biolink:related_to	CATH:3.80.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=76x|n=49|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF14604	biolink:related_to	CATH:2.30.30.40	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=2|lift=101x|n=121|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF14670	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=108x|n=77|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF15227	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=52x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF15227	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF15227	biolink:related_to	GO:0061630	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=65x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF15974	biolink:related_to	CATH:2.60.40.60	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=280x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF15974	biolink:related_to	GO:0005509	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=36x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF15974	biolink:related_to	GO:0007155	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=60x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF15974	biolink:related_to	GO:0007156	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=173x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF15974	biolink:related_to	GO:0050839	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=214x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16208	biolink:related_to	CATH:1.20.5.1160	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=322x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16208	biolink:related_to	CATH:1.20.5.170	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=136x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16208	biolink:related_to	CATH:1.20.5.500	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=371x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16208	biolink:related_to	GO:0030280	trait-implies-molecular-function|conf=0.96|balanced=0.96|organisms=2|lift=398x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16208	biolink:related_to	GO:0031424	trait-implies-biological-process|conf=0.96|balanced=0.96|organisms=2|lift=394x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16208	biolink:related_to	GO:0045095	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=283x|n=48|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16208	biolink:related_to	GO:0045109	trait-implies-biological-process|conf=0.96|balanced=0.96|organisms=2|lift=348x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	CATH:3.40.50.1000	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=223x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	EC:7.6.2.1	trait-implies-enzymatic-activity|conf=1.00|balanced=1.00|organisms=3|lift=1113x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	GO:0000287	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=67x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	GO:0016887	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=42x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	GO:0045332	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=3|lift=653x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16209	biolink:related_to	GO:0140326	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=1323x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16211	biolink:related_to	CATH:1.10.20.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=262x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16211	biolink:related_to	GO:0000786	trait-implies-localization|conf=1.00|balanced=1.00|organisms=2|lift=269x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16211	biolink:related_to	GO:0030527	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=365x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16211	biolink:related_to	GO:0031507	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=221x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16211	biolink:related_to	GO:0046982	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=71x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16212	biolink:related_to	CATH:2.70.150.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
Pfam:PF16212	biolink:related_to	CATH:3.40.1110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=538x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
