protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:Q16775	proteintraitsmech:B03	OK	0.1266233766233766	1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:b51dca8019c2b4eea68dab3a78509cd8db91e734edcf823e5ef41a12a9226846
UniProtKB:Q16775	proteintraitsmech:B04	OK	0.11688311688311688	1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:2cf239c7e6c52a739c36e0017848aac41e1fad1801042b1ca08a4e412d16dac7
UniProtKB:Q16775	proteintraitsmech:B05	OK	0.2435064935064935	1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:9747d70961df4426e4ab6d8d5e5596360afbd6b4700420d4aeb92e1d6d812983
UniProtKB:Q16775	proteintraitsmech:B06	OK	-0.41800333942825835	1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:5fcf944acb3630a02bd00031e9f7e720cfc158d631c68d47f58828c281456683
UniProtKB:Q16775	proteintraitsmech:B08	OK	-0.26720779220779217	1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:457e53fde91181a48eb65e0108117a4092f303f1cbe454e426ad3fdcb1f98495
UniProtKB:Q16775	proteintraitsmech:B09	OK		1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:63f87288bb8e1e57cef21cc2da3d3d736f9180c228321b2aeaae32bf81e9d0d3
UniProtKB:Q16775	proteintraitsmech:B10	OK		1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:bdc2a586ade1f0958c28f2e3c3b3b717b59990f36cc31e7f807bb0e8b6b680b5
UniProtKB:Q16775	proteintraitsmech:B13	OK		1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:f4a2a292960ee14a3f30ccbabb3a157e94ec6be64202e9a8538c1e5c44a1ee79
UniProtKB:Q16775	proteintraitsmech:B16	OK	4.093305087830006	bit	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:57ae1c29f93aeb8a52ed441361a448b8712941c265ee37172fce5d2f45e1eaff
UniProtKB:Q16775	proteintraitsmech:B22	OK	0.18181818181818182	1	885b20713ab5c7ca9779fb70abb556c5400d132735598ba1e77866eb4d1ccc0d	ptm-observation:ac6f05fa7d72c33de34bb6012cc77eaf0dc144347b6edc6cc5ca13467138f292
UniProtKB:Q16836	proteintraitsmech:B01	OK	4.224935581917704	e	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:f8d69614a86a057737fb3f11f6cd61adc465732b7495ed70d9be6c149b243423
UniProtKB:Q16836	proteintraitsmech:B02	OK	8.876295030117035	pH	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:7e60c4f71c10049e9329e22de1a7ea592a1dcff0a429ff1d60664cb2b2b88bd9
UniProtKB:Q16836	proteintraitsmech:B03	OK	0.12738853503184713	1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:9d464c7f2a58bd939803a0ccc6b7e6e08a1515f8391718596148328ec1d9bcae
UniProtKB:Q16836	proteintraitsmech:B04	OK	0.11464968152866242	1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:8bc32d975331db1f5ede3b91354a15f9636cc998bec1d74a3a9ccaae66c2377f
UniProtKB:Q16836	proteintraitsmech:B05	OK	0.24203821656050956	1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:a3f53d2d72448a3f45d99c2225d56c68c892e8db2ff7b815a8a7a9f087ae8b21
UniProtKB:Q16836	proteintraitsmech:B06	OK	-0.7449497688903935	1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:83b221148e8ed11c44ef6792eb92cd0dac8490719e63ae5f4bf3221690dd19a0
UniProtKB:Q16836	proteintraitsmech:B08	OK	-0.10573248407643313	1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:4899d3b9bebd8dd81f6c0ccfbdf200506779bf39fba71fcb72d494d56dc71157
UniProtKB:Q16836	proteintraitsmech:B09	OK		1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:52ef5bd55595421225462b0312d9aff7f440319ec0dd3d78b65acc4aedf50662
UniProtKB:Q16836	proteintraitsmech:B10	OK		1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:9f22b1804cdd3f701bc2e9e30177735b7b60a0efc171f31421309c5b429d5c55
UniProtKB:Q16836	proteintraitsmech:B13	OK		1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:6250ad30145b993c75874a737d037b7486ff365d8eefa66da70da0dd934196d6
UniProtKB:Q16836	proteintraitsmech:B16	OK	4.041310862428342	bit	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:3993c7430e2589b569a6af0de64759ca81d91d679d992e8a436555a62a8eac60
UniProtKB:Q16836	proteintraitsmech:B22	OK	0.0732484076433121	1	44422865b2b1a4d71288ab8fd130b74c7b913ab570a44816c7fb0f6dd6158f01	ptm-observation:779a076fe8d8cb3e1d7abebff972e84fcb3bd25b09aa363573b437eabf9ef15d
UniProtKB:Q2EEQ2	proteintraitsmech:B01	OK	13.561598109220947	e	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:8252b2f076337c1ffe2daf8f56141d5e3790f8e21b895c213b639ae6e4d12f71
UniProtKB:Q2EEQ2	proteintraitsmech:B02	OK	11.39580112695694	pH	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:9ca6cc06e9033ef4d07ce3d4f49bdf8312ca7585086386ae193f32fe25a74702
UniProtKB:Q2EEQ2	proteintraitsmech:B03	OK	0.34782608695652173	1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:d922558465a727a6c5fe891c011516d8f716f3c38aaf6dd2fcd22b8b29331a8f
UniProtKB:Q2EEQ2	proteintraitsmech:B04	OK	0.043478260869565216	1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:0160d5f2dd45fbbfa375d5b7ea606da164b3e5dd3f353a1bbce3fa6f6c9c0f79
UniProtKB:Q2EEQ2	proteintraitsmech:B05	OK	0.391304347826087	1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:db1330dd67139fabd0b0e23b68252e62e15d5bf3c1a42fc80fc4f75753c96143
UniProtKB:Q2EEQ2	proteintraitsmech:B06	OK	7.380851438052256	1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:79fb272a8efbc4e81bf2e22901279709f338703c1dbe6c3853aa8c1406eadc76
UniProtKB:Q2EEQ2	proteintraitsmech:B08	OK	-1.0413043478260868	1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:a6b799c73e678925a0c79ae60f9db44cdb5f37eb2d6dbe7df82b5591dbd49dd0
UniProtKB:Q2EEQ2	proteintraitsmech:B09	OK		1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:c3c489b90d17fa5ae6e81f860dd9fe69df4e59d0b23e5e48a9dcbb04351c856f
UniProtKB:Q2EEQ2	proteintraitsmech:B10	OK		1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:15f664c89182df9f062beb41f8cea7b0ce77099897e1d42fd3f4313d1a081c52
UniProtKB:Q2EEQ2	proteintraitsmech:B13	OK		1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:082b9e297348c113fb0c2a928ab0586ea572615e73d52b972cce4dd809cc0e91
UniProtKB:Q2EEQ2	proteintraitsmech:B16	OK	3.8510468045451107	bit	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:81a7df5556b1846d8dc7adfa3e5129804b15270c339af28284683d6684c723e8
UniProtKB:Q2EEQ2	proteintraitsmech:B22	OK	0.0	1	f237f64072a3725057e2bbf9d08374666ba1ae9e07e1c4eba6501c1af1e79d6d	ptm-observation:0d3a7e3f786e7b79728a800bedfc982019b4db23d8357b61f9f2bbe9aca5412f
UniProtKB:Q39096	proteintraitsmech:B01	OK	-11.289648451234521	e	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:80f424933fa090e6821d5675f6f609419c85808db3805e9fac29a39fdeca26a6
UniProtKB:Q39096	proteintraitsmech:B02	OK	4.510953962802887	pH	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:4e6bfd0aeefb413e59ed226ca1e8d0d8a49c4e5dd0ca2851cd2488899bbbc039
UniProtKB:Q39096	proteintraitsmech:B03	OK	0.09202453987730061	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:9c48a4d7dbce9ab7ec68496d835b55cac95535ae3970dcb2d021ff7937379cfc
UniProtKB:Q39096	proteintraitsmech:B04	OK	0.15950920245398773	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:426ddf18a7a7275c61bb9ca798d5443fb86376ca5244ed1c2878cda71bf00c9c
UniProtKB:Q39096	proteintraitsmech:B05	OK	0.25153374233128833	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:039bd48ffff6801e7e8f812218a85f1e8a9437f71a75502458e0b4c95d1b126e
UniProtKB:Q39096	proteintraitsmech:B06	OK	-2.275447555400927	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:96b31fd16d976abd65b5c94cb86141b9817f725e1482c673181f6c191797d001
UniProtKB:Q39096	proteintraitsmech:B08	OK	-0.8055214723926382	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:c61fd4a2ad3e685c6b1e7922f01a4c110a43d3b8af99ed95561ccc22ff5ff850
UniProtKB:Q39096	proteintraitsmech:B09	OK		1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:59bbb34b005a49d7c64d1465fc189c0ed7f6b610c928ab9b25cb6de703b79a91
UniProtKB:Q39096	proteintraitsmech:B10	OK		1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:2edbc12e6bef8a49fdc0314d72699df6ab1a752df83ae0224b34f821105edd54
UniProtKB:Q39096	proteintraitsmech:B13	OK		1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:3b60399b6ccea4f6aedb43bfb79b34ef1136037ffa2d0dc9793fbefb04c8d894
UniProtKB:Q39096	proteintraitsmech:B16	OK	4.106354911633292	bit	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:6d216fb4937168b11b0c9788505cf9bf562809c861a2eb94f4df430303451f27
UniProtKB:Q39096	proteintraitsmech:B22	OK	0.7423312883435583	1	8280bd8d58e417d31472ff74ef2421aee655b6fc43e59ddcbd4fb5879252fb70	ptm-observation:70989205dce3bf81b57555b17a78bc05a8d3749d9d57f70b513f6d592f942487
UniProtKB:Q3ED65	proteintraitsmech:B01	OK	0.7235931799596059	e	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:559a6e9f5e7a923f9ef7f890433eea1f85d361fb9e3df55142f83383fb767529
UniProtKB:Q3ED65	proteintraitsmech:B02	OK	7.539299309253693	pH	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:1c7be008ca3b6952df5be7f0f1f38089b2314d92d8f83b43339210464255ac35
UniProtKB:Q3ED65	proteintraitsmech:B03	OK	0.11494252873563218	1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:6b93a3863334346a39c37e262dd55ef15c80617494de431e61c457f3565c3ef0
UniProtKB:Q3ED65	proteintraitsmech:B04	OK	0.1111111111111111	1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:426d66d9f45120216ac487ec6e8862bb522714219c1c588b6670181582fb8b37
UniProtKB:Q3ED65	proteintraitsmech:B05	OK	0.2260536398467433	1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:67500524c3388cc6c07fc8ff31acb2842c15adfaf02ab00b11743564b2874a65
UniProtKB:Q3ED65	proteintraitsmech:B06	OK	-2.1724088262017327	1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:be75058cb5866597c061a579b893ecc58c91e73b51630acc7fd141065f7152f7
UniProtKB:Q3ED65	proteintraitsmech:B08	OK	-0.042145593869731816	1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:3ed66427a0047ddf9d0e3f5b24a335ed48c9956ce9ef0e12f1ba22fbb4ab502e
UniProtKB:Q3ED65	proteintraitsmech:B09	OK		1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:6e1042511fc0d4d80623bdb03242ba8634cbefe89741246faaea7601576d41a5
UniProtKB:Q3ED65	proteintraitsmech:B10	OK		1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:229649ecece2b5e6ae60fa8b8e8c1e0d854fd3390e29e4edb196fadb47e9b1ad
UniProtKB:Q3ED65	proteintraitsmech:B13	OK		1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:f88efd6105434429f6c9c2eabcb46fc8f3ba3c720f1fb6d9464949258353abc3
UniProtKB:Q3ED65	proteintraitsmech:B16	OK	4.1358174475276215	bit	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:285aecc6adb7837ff68eabac63c25367ab7885a15f6679cecdf83f58674a67cc
UniProtKB:Q3ED65	proteintraitsmech:B22	OK	0.16091954022988506	1	afa10b3b13bd9e87907c21ad743de4006303f872171654031924cf4709fd063f	ptm-observation:2348af9f9d0023471e2e4b55a38d6351a8b9441c4302791847b9cc1db9210f24
UniProtKB:Q3TTY0	proteintraitsmech:B01	OK	-6.9056745911455	e	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:d89f494fd1074ace4236b945485f634494e44932e76c053199ef8c66c9176efc
UniProtKB:Q3TTY0	proteintraitsmech:B02	OK	6.429809629917145	pH	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:5a867abfee547c14420f7188355c3986900db1c675a70a377556ffe69c5cd03b
UniProtKB:Q3TTY0	proteintraitsmech:B03	OK	0.10148849797023005	1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:69d4227377b9a512c1dd213f90e139ee02f84fe885809a418ac0251265f0d97c
UniProtKB:Q3TTY0	proteintraitsmech:B04	OK	0.10757780784844384	1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:c90adf2f4e1a8e3171316db6a0edacb487d706ff7be96c14bd2271267c0d85c4
UniProtKB:Q3TTY0	proteintraitsmech:B05	OK	0.2090663058186739	1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:e32a7201ae027f5af37d0936d339c9212982d07b182c671be401aef75eb8ae0b
UniProtKB:Q3TTY0	proteintraitsmech:B06	OK	-0.06468546613942378	1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:f67c4f3f87e0b30a2373b3d59337b6d57535dcfb48b11a5997e7d7009b93d83b
UniProtKB:Q3TTY0	proteintraitsmech:B08	OK	-0.3227334235453316	1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:91aa64d8208a3670fcbef0ea647ff673b964409942d0f33f80ad4aba17fbf9db
UniProtKB:Q3TTY0	proteintraitsmech:B09	OK		1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:08138cb79deea7837c13f76890231fac3f28b10236d3db302e7398719e7865f4
UniProtKB:Q3TTY0	proteintraitsmech:B10	OK		1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:c3bc215380324fddf6a4b70c7c0fc0328b4d4703cf57a52d8c39a97446589ff4
UniProtKB:Q3TTY0	proteintraitsmech:B13	OK		1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:cdd800159db56a9e20ad9bd8c15437f3bb48c130740865f1c17b82b906e50251
UniProtKB:Q3TTY0	proteintraitsmech:B16	OK	4.175490685509005	bit	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:6d533f860649ff6e4a4536f2275d696ea8edae00b46c6310088085ec878fb9de
UniProtKB:Q3TTY0	proteintraitsmech:B22	OK	0.07171853856562922	1	3e280b05fbb7a6d92d2e842b50271cd83b7ce04c58c8d2d3df01caf343dd2fde	ptm-observation:b4137e896d7d63f2faed7132ee6c475be836bd7fb610ce8515198c9b4d917e5d
UniProtKB:Q43125	proteintraitsmech:B01	OK	-22.98947109556181	e	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:a6735858ae8e62c436e7336ded1759fe4519bfb521bf05a9e7a38fdf45bfd18f
UniProtKB:Q43125	proteintraitsmech:B02	OK	5.232827126979828	pH	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:291896913c293945a141989d163fe54acdf2f38fc203137589b039b7ca5cadaf
UniProtKB:Q43125	proteintraitsmech:B03	OK	0.1027900146842878	1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:892895596b3a1ce46be96042967ab21cca707987de77832d9006c70c58782d1d
UniProtKB:Q43125	proteintraitsmech:B04	OK	0.13803230543318648	1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:f17db4381a6d4a452b614b426f54b649af656a62e50d7909d8041c3df9200b49
UniProtKB:Q43125	proteintraitsmech:B05	OK	0.24082232011747431	1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:b95dafbf08deb66da3f0a0604f90a81cbb0ce3cda009669b4569dde7637b553c
UniProtKB:Q43125	proteintraitsmech:B06	OK	2.965816990807332	1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:6c6d750243ec6c067b9e14eea1eaf1257034dd1c149e15c16bccc161a1bbcc08
UniProtKB:Q43125	proteintraitsmech:B08	OK	-0.46784140969163	1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:fa9cda9185becec1ee379fb7defdf5622c782b2c8488181bb6cadacd55a35895
UniProtKB:Q43125	proteintraitsmech:B09	OK		1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:024569865a3e503ce6eb0f19743908bad68e75689938c002ebc2419e75c3788e
UniProtKB:Q43125	proteintraitsmech:B10	OK		1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:23e35b74e47d9ff7721c7bd01e5117a03f587cd0f258335c7e9bf941970898c2
UniProtKB:Q43125	proteintraitsmech:B13	OK		1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:278ecbaa45503427201b1d606ccf33ff25a31ea6a47f40627a304cb50a1354f3
UniProtKB:Q43125	proteintraitsmech:B16	OK	4.119715409325359	bit	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:b7d43a6b0889acca06fae5672bdf0cad223b22b3614235f8f841d5835c5cc75d
UniProtKB:Q43125	proteintraitsmech:B22	OK	0.2922173274596182	1	7db540248f6925648b58dfa9ef18aa637588745dc09efe6845a4f156e1365c9e	ptm-observation:75816853a096510f9176b5d55205634357f7f23c65e0bfc79aa1d5cb9cae8739
UniProtKB:Q57764	proteintraitsmech:B01	OK	-5.321573486499787	e	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:0c9fbcd82487ae6fa4de18351751f1abbfd223a06b0207571408d7cfa8a512b7
UniProtKB:Q57764	proteintraitsmech:B02	OK	5.105269968509674	pH	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:b21455375d7b70ea98c976fc8737126dc4472e16a1806fb2e73e7fd3da7bb6c1
UniProtKB:Q57764	proteintraitsmech:B03	OK	0.09090909090909091	1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:b82a4c2f585c8721ed2e4abd8850a91f45d34185b4ebe30c10e8d409358ad907
UniProtKB:Q57764	proteintraitsmech:B04	OK	0.12121212121212122	1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:15c26f4c0b56d35cb941593f3d13bcdfb493c512d2bf83cf1780472e506405cb
UniProtKB:Q57764	proteintraitsmech:B05	OK	0.21212121212121213	1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:ff13b14c9da8e5f7a5181b3b59fa4354d5e92fe369a1cc21c4febb4028b0cc60
UniProtKB:Q57764	proteintraitsmech:B06	OK	0.18623936142230424	1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:bba13a6310189bcb5367cdde8514ca13fa48df4da8c9720e1e280e3a76e9109c
UniProtKB:Q57764	proteintraitsmech:B08	OK	0.1618181818181818	1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:28408c6e7b95708b11cfd0234d004c67165c053437bfccf155949d00aae7dd4e
UniProtKB:Q57764	proteintraitsmech:B09	OK		1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:6193eeafbca8190344c5493d075add0a2b0a6af71432c133f9d59e8f412a5849
UniProtKB:Q57764	proteintraitsmech:B10	OK		1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:142b8702410f05c2ef361f6bd7bcb8281a9f7c8298b5bd0ba6a26bda8f86a47a
UniProtKB:Q57764	proteintraitsmech:B13	OK		1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:813c0877d12d850904a32aebca9e29aeada4db6412cf91452ac7da8da4089d7e
UniProtKB:Q57764	proteintraitsmech:B16	OK	3.9834914087585505	bit	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:d118bc198cc7ec49f09b2d07afe264bf3115156025495d9e192f883b2494e016
UniProtKB:Q57764	proteintraitsmech:B22	OK	0.0	1	7a90149280e12494ee274a6bca24b614c6bc65f6c6b1c7b49a5bc3ae2120115b	ptm-observation:adb61eb51ab849d09b8d6033b515c20f362de5ed14d035a5f9723f8468dd48aa
UniProtKB:Q58346	proteintraitsmech:B01	OK	-18.782554070986713	e	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:195b3650b82bf564e44001e3bac93f7bdc0b7407661a3b6cae6cde80d6ea6251
UniProtKB:Q58346	proteintraitsmech:B02	OK	4.6123756766319275	pH	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:ff76cbea0588242324e0d77238eb90bcaa063859a31d224daf0e729ba98c7d8c
UniProtKB:Q58346	proteintraitsmech:B03	OK	0.08433734939759036	1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:ca194bdaa8bac044c58955f659e9070d557404bbbccf74d54e4674991c83301e
UniProtKB:Q58346	proteintraitsmech:B04	OK	0.19879518072289157	1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:8c0f5dc285985600b98ce22d5cf71cce3f1da05de03b16a1964561f6f0c45670
UniProtKB:Q58346	proteintraitsmech:B05	OK	0.28313253012048195	1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:8b792f98ab4a48aaf02d8abd608092afb630952af63b4497737847e6cd969c7b
UniProtKB:Q58346	proteintraitsmech:B06	OK	6.739678902313211	1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:27feea5e37fa62fbe6435101cc4f39a192c5916358f17e2671e71a859a170e9d
UniProtKB:Q58346	proteintraitsmech:B08	OK	-0.1313253012048193	1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:c5a1cb3cee0876c0b0f46e8525cb061786a70ab9b73a08e8a2e480def4817b72
UniProtKB:Q58346	proteintraitsmech:B09	OK		1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:19506e3ab3d757d022ab22368b38828897171ab42e05b5cae2d6cf95c7e12154
UniProtKB:Q58346	proteintraitsmech:B10	OK		1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:e703c62993a800e61e8a7240ea6c6b4b1cdb5c308f04dcc2cc313fa4ec125247
UniProtKB:Q58346	proteintraitsmech:B13	OK		1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:dedaed0e8c27a0ff9bc32fa5727e020c50873de52c47a44677e44b2f4ba8b7a7
UniProtKB:Q58346	proteintraitsmech:B16	OK	3.9937009606792264	bit	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:c00738cdad979a0a587cf8d1e271d59c83c3d33c87e609bfac1566a51d79256e
UniProtKB:Q58346	proteintraitsmech:B22	OK	0.0	1	ea7a97848bc9e4d0e92ef7eab7e4b60ed42ce7b37eedcb49c00c9b875a937560	ptm-observation:44a51ee3f610c8607522e5573263bba3f3e13b9fe28cec8dbc56cc9a5c88a448
UniProtKB:Q58530	proteintraitsmech:B01	OK	-6.412375238859294	e	cb5e69ffdab7a1c916ce2145d529d85f2863e4bd67c4563769198c0621775435	ptm-observation:f802d8301a61df437a926bd5046292f03b5bf813888a1bb3acbb5ea4cc1cffcb
